deposit_type,channel,unit,n,mean,median,std,q25,q75
gold,K_pct,%,53,0.7015,0.5839,0.4118,0.4855,0.8498
gold,U_ppm,ppm,53,1.2021,0.9823,1.0529,0.5696,1.5222
gold,Th_ppm,ppm,53,4.5724,3.2143,3.2936,2.2837,5.8721
iron,K_pct,%,30,0.4366,0.3559,0.2477,0.2474,0.5753
iron,U_ppm,ppm,30,1.3936,1.4003,0.5985,0.9991,1.8922
iron,Th_ppm,ppm,30,3.9965,3.1624,2.4086,2.0670,5.9064
polymetallic,K_pct,%,50,0.3875,0.3586,0.1922,0.2901,0.4375
polymetallic,U_ppm,ppm,50,1.4283,1.2991,0.9066,0.7733,1.9740
polymetallic,Th_ppm,ppm,50,4.5349,4.4596,1.8479,3.1464,5.5493
